Date,Address,Price,Area,Ft_Price,Agency
2025-02-12,Kai Yan Court・Block B・13/F・Flat 9,$3.69M,--,--,Land Registry
2025-02-12,6 Min Fat Street・3/F・No. 6,$9.28M,605ft²,"@$15,339",Land Registry
2025-02-12,260-262 Queen's Road West・1/F・No. 262,$4.68M,300ft²,"@$15,600",Land Registry
2025-02-12,Ming Hing House・4/F・Flat A,$5M,280ft²,"@$17,857",Land Registry
2025-02-12,Belair Gardens・Hoover Heights (Block H)・14/F・Flat D,$6.08M,670ft²,"@$9,075",Land Registry
2025-02-12,Harmony Place・12/F・Flat F,$6.88M,508ft²,"@$13,543",Land Registry
2025-02-12,Lee Kee Building・Block C・20/F・Flat C6,$3.6M,433ft²,"@$8,314",Land Registry
2025-02-12,Tai Po Centre・Phase 4・Block 6・6/F・Flat H,$4.55M,451ft²,"@$10,089",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・6/F・Flat D,$4.25M,447ft²,"@$9,517",Land Registry
2025-02-12,Kai Yan Court・Block B・37/F・Flat 13,$3.55M,--,--,Land Registry
2025-02-12,Chiu Ming Court・8/F・Flat 7,$2.54M,--,--,Land Registry
2025-02-12,Lohas Park・Phase 2A Le Prestige・Moon Light (Tower 1 - L Wing)・11/F・Flat C,$6.63M,723ft²,"@$9,170",Land Registry
2025-02-12,Belgravia Place・Phase 1・Tower 1A・3/F・Flat 9,$4.28M,264ft²,"@$16,218",Land Registry
2025-02-12,Bo Kwong Apartments・2/F・No. 5E (Flat A),$22.8M,"1,292ft²","@$17,647",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・7/F・Flat H,$2.94M,312ft²,"@$9,420",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・16/F・Flat H,$2.77M,305ft²,"@$9,089",Land Registry
2025-02-12,Mori・Tower 5・18/F・Flat J,$3.22M,291ft²,"@$11,052",Land Registry
2025-02-12,Belgravia Place・Phase 1・Tower 1A・8/F・Flat 11,$4.3M,264ft²,"@$16,289",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・15/F・Flat J,$2.78M,309ft²,"@$9,003",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・15/F・Flat H,$3.22M,312ft²,"@$10,308",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・9/F・Flat M,$3.07M,312ft²,"@$9,827",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・17/F・Flat D,$4.81M,447ft²,"@$10,765",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・9/F・Flat G,$2.61M,306ft²,"@$8,539",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・10/F・Flat G,$2.9M,309ft²,"@$9,392",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・10/F・Flat G,$2.71M,306ft²,"@$8,866",Land Registry
2025-02-12,Greenland Garden・Block B・10/F・Flat 1,$3.2M,330ft²,"@$9,697",Land Registry
2025-02-12,The Henley・Phase 2 The Henley II・Tower 1・28/F・Flat G,$8.89M,380ft²,"@$23,399",Land Registry
2025-02-12,Greenknoll Court・Block 2・17/F・Flat A,$4.6M,465ft²,"@$9,892",Land Registry
2025-02-12,Discovery Park・Phase 1・Block 1・13/F・Flat D,$6.38M,590ft²,"@$10,814",Land Registry
2025-02-12,Hong Kong Parkview・Parkview Terrace・Tower 11・8/F・Flat 67,$48M,"2,049ft²","@$23,426",Land Registry
2025-02-12,Bakerview・29/F・Flat D,$4.3M,382ft²,"@$11,257",Land Registry
2025-02-12,Kingswood Villas・Phase 7 Kenswood Court・Carpark・B/M・No.38,"$950,000",--,--,Land Registry
2025-02-12,Taikoo Shing・Kao Shan Terrace・(T-10) Nan Shan Mansion・19/F・Flat D,$8.59M,689ft²,"@$12,467",Land Registry
2025-02-12,Ocean Camino・Phase 2・Tower 5・18/F・Flat B,$2.72M,310ft²,"@$8,774",Land Registry
2025-02-12,Oria・6/F・Flat G,$3.77M,221ft²,"@$17,068",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・12/F・Flat J,$3.15M,307ft²,"@$10,248",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・21/F・Flat G,$3.26M,309ft²,"@$10,544",Land Registry
2025-02-12,Sceneway Garden・Block 2・14/F・Flat B,$5.85M,537ft²,"@$10,894",Land Registry
2025-02-12,Mei Foo Sun Chuen・Phase 2・15-17 Glee Path・18/F・Flat B No. 17,$4.44M,460ft²,"@$9,648",Land Registry
2025-02-12,Bijou Apartments・12/F・Flat E,$6.16M,415ft²,"@$14,843",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・9/F・Flat C,$4.29M,417ft²,"@$10,295",Land Registry
2025-02-12,Monte Vista・Carpark・BM2・No.134,"$855,000",--,--,Land Registry
2025-02-12,The Metro City・Phase 2・Tower 9・38/F・Flat C,$5.5M,363ft²,"@$15,152",Land Registry
2025-02-12,Fu Shin Estate・Shin Nga House (Block 3)・30/F・Flat 24,$1.8M,381ft²,"@$4,724",Land Registry
2025-02-12,Napa・House B1,$29.2M,"2,510ft²","@$11,633",Land Registry
2025-02-12,Double Coast・Phase 1 Double Coast I・Tower 3・21/F・Flat B,$12.92M,627ft²,"@$20,600",Land Registry
2025-02-12,State Pavilia・30/F・Flat B1,$27.11M,834ft²,"@$32,501",Land Registry
2025-02-12,Tung Yuk Court・Tung Lai House (Block D)・25/F・Flat 7,$6.3M,650ft²,"@$9,692",Land Registry
2025-02-12,Yue Tin Court・Yue Kwan House (Block G)・20/F・Flat 6,$4.8M,568ft²,"@$8,451",Land Registry
2025-02-12,Cape Mansions・Block B・2/F・No. 56,$32.2M,"1,707ft²","@$18,864",Land Registry
2025-02-12,Century Tower・Tower 1・29/F・Flat A,$53M,"2,041ft²","@$25,968",Land Registry
2025-02-12,Kai Yan Court・Block A・28/F・Flat 21,$3.92M,--,--,Land Registry
2025-02-12,Kwong Fung Terrace・Tower 1・16/F・Flat A,$8.75M,622ft²,"@$14,068",Land Registry
2025-02-12,On Sau Court・Block B・14/F・Flat 24,$1.86M,--,--,Land Registry
2025-02-12,Sung (Shung) Yan House・11/F・Flat D,$3.55M,462ft²,"@$7,684",Land Registry
2025-02-12,On Wah Court・Block A・17/F・Flat 4,$2.85M,--,--,Land Registry
2025-02-12,Yick Fat Building・7/F・Flat 12,$2.68M,316ft²,"@$8,481",Land Registry
2025-02-12,Yen Ying Mansion (Building)・10/F・Flat C,$4.48M,332ft²,"@$13,494",Land Registry
2025-02-12,Fu Fai Garden・Block 1・20/F・Flat G,$5.35M,570ft²,"@$9,386",Land Registry
2025-02-12,Summit Court・Block D・11/F・Flat 1,$25M,"1,407ft²","@$17,768",Land Registry
2025-02-12,Kai Yan Court・Block A・26/F・Flat 6,$3.22M,--,--,Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・11/F・Flat D,$12.85M,618ft²,"@$20,794",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・12/F・Flat D,$12.93M,618ft²,"@$20,929",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・28/F・Flat D,$16.4M,613ft²,"@$26,749",Land Registry
2025-02-12,Kai Yan Court・Block B・19/F・Flat 10,$4.54M,--,--,Land Registry
2025-02-12,Royal Ascot・Phase 1・Block 3・17/F・Flat C,$7.28M,594ft²,"@$12,256",Land Registry
2025-02-12,Kai Yan Court・Block B・32/F・Flat 20,$3.82M,--,--,Land Registry
2025-02-12,Dragons Range・Court A Tower 2・8/F・Flat D,$8.13M,735ft²,"@$11,061",Land Registry
2025-02-12,Whampoa Garden・Phase 11 Bauhinia Mansions・Block 13・6/F・Flat A,$6.4M,--,--,Land Registry
2025-02-12,State Pavilia・28/F・Flat B1,$26.18M,834ft²,"@$31,391",Land Registry
2025-02-12,Tak Tai Building・21/F・Flat L,$2.6M,257ft²,"@$10,117",Land Registry
2025-02-12,The Metro City・Phase 2・Tower 2・16/F・Flat H,$6.65M,538ft²,"@$12,361",Land Registry
2025-02-12,Chiu Ming Court・4/F・Flat 14,$2.91M,--,--,Land Registry
2025-02-12,Oria・9/F・Flat A,$5.8M,343ft²,"@$16,895",Land Registry
2025-02-12,The Metro City・Phase 2・Carpark・BM2・No.Rc63,"$980,000",--,--,Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・11/F・Flat D,$4.49M,447ft²,"@$10,038",Land Registry
2025-02-12,Tung Tau (II) Estate・Yat Tung House・3/F・Flat 8,$1.7M,377ft²,"@$4,509",Land Registry
2025-02-12,Ying Ming Court・Ming Chi House (Block D)・8/F・Flat 10,$3.45M,401ft²,"@$8,603",Land Registry
2025-02-12,Fung Tak Estate・Ngan Fung House (Block 7)・15/F・Flat 40,$1.78M,349ft²,"@$5,100",Land Registry
2025-02-12,Kai Yan Court・Block B・9/F・Flat 11,$2.38M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・4/F・Flat 12,$3.12M,--,--,Land Registry
2025-02-12,Amoy Gardens・Phase 3・Block L・30/F・Flat 3,$3.74M,322ft²,"@$11,609",Land Registry
2025-02-12,Fair Way Garden・Block D・12/F・Flat 3,$2.78M,260ft²,"@$10,692",Land Registry
2025-02-12,Evora Building・8/F・Flat B,$3.49M,260ft²,"@$13,423",Land Registry
2025-02-12,Chiu Ming Court・9/F・Flat 12,$1.86M,--,--,Land Registry
2025-02-12,Chiu Ming Court・7/F・Flat 12,$1.84M,--,--,Land Registry
2025-02-12,Chiu Ming Court・8/F・Flat 4,$1.86M,--,--,Land Registry
2025-02-12,Chiu Ming Court・9/F・Flat 8,$2.51M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・25/F・Flat 6,$3.16M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・26/F・Flat 19,$3.27M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・25/F・Flat 16,$4M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・36/F・Flat 9,$3.99M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・28/F・Flat 3,$3.28M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・27/F・Flat 13,$3.49M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・37/F・Flat 9,$4M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・28/F・Flat 19,$3.28M,--,--,Land Registry
2025-02-12,Elize Park・17/F・Flat B,$6.43M,243ft²,"@$26,469",Land Registry
2025-02-12,Fu Tor Loy Sun Chuen・Phase 1・Fu Luen Building (Block B)・8/F・Flat B,$3.31M,382ft²,"@$8,665",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・32/F・Flat D,$16.69M,613ft²,"@$27,228",Land Registry
2025-02-12,Kai Yan Court・Block B・18/F・Flat 5,$3.62M,--,--,Land Registry
2025-02-12,South Horizons・Phase 3・Carpark・P2・No.128,$1.57M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・25/F・Flat 19,$2.4M,--,--,Land Registry
2025-02-12,Metro Harbour View・Carpark・Carpark・2/F・No.R10,$2M,--,--,Land Registry
2025-02-12,Metro Harbour View・Carpark・Carpark・2/F・No.R147,$2M,--,--,Land Registry
2025-02-12,Metro Harbour View・Carpark・Carpark・2/F・No.R255,$1M,--,--,Land Registry
2025-02-12,Excelsior Court・27/F・Flat F,$10.88M,772ft²,"@$14,093",Land Registry
2025-02-12,Marina Habitat・Tower 2・21/F・Flat C,$6.58M,527ft²,"@$12,486",Land Registry
2025-02-12,Chiu Ming Court・23/F・Flat 13,$2.63M,--,--,Land Registry
2025-02-12,South Horizons・Phase 1・Hoi Ngar Court (Block 3)・21/F・Flat G,$7.18M,610ft²,"@$11,770",Land Registry
2025-02-12,South Horizons・Phase 1・Hoi Fai Court (Block 2)・39/F・Flat A,$8.28M,642ft²,"@$12,897",Land Registry
2025-02-12,King Tai Court・29/F・Flat 17,$2.95M,--,--,Land Registry
2025-02-12,June Garden・Block 2・1/F・Flat A,$3.55M,376ft²,"@$9,441",Land Registry
2025-02-12,Kai Yan Court・Block B・4/F・Flat 13,$3.18M,--,--,Land Registry
2025-02-12,Hon Bong Building・3/F・Flat B,$2.98M,299ft²,"@$9,967",Land Registry
2025-02-12,Kai Yan Court・Block B・11/F・Flat 20,$3.62M,--,--,Land Registry
2025-02-12,Carson Mansion・Block A・9/F・Flat 3,$5.05M,522ft²,"@$9,674",Land Registry
2025-02-12,Lohas Park・Phase 2A Le Prestige・Carpark・2/F・No.531,$1.64M,--,--,Land Registry
2025-02-12,Chuen Fai Centre・Block A・17/F・Flat 1,$3.45M,295ft²,"@$11,695",Land Registry
2025-02-12,The Beverly Hills・Phase 1・Boulevard De Fontaine House 19,$16.88M,"1,902ft²","@$8,875",Land Registry
2025-02-12,Kai Yan Court・Block B・28/F・Flat 12,$3.44M,--,--,Land Registry
2025-02-12,Chai Wan Cinema Building・25/F・Flat B,$3M,437ft²,"@$6,865",Land Registry
2025-02-12,Siu Tsui Court・Block A・26/F・Flat 7,$2.72M,--,--,Land Registry
2025-02-12,The Grandiose・Block 1・11/F・Flat L,$6.44M,494ft²,"@$13,032",Land Registry
2025-02-12,High West・10/F・Flat E,$5.13M,293ft²,"@$17,509",Land Registry
2025-02-12,Kai Yan Court・Block B・31/F・Flat 3,$3.3M,--,--,Land Registry
2025-02-12,Villa Tiara・Carpark・CP3・No.C46,"$445,000",--,--,Land Registry
2025-02-12,Novo Land・Phase 3B・Fiskars Tower 2A・2/F・Flat J,$5.02M,377ft²,"@$13,310",Land Registry
2025-02-12,The Southside・Phase 3C Blue Coast II・Tower 5・10/F・Flat B,$16.77M,781ft²,"@$21,466",Land Registry
2025-02-12,The Southside・Phase 3C Blue Coast II・Tower 5・32/F・Flat B,$18.55M,781ft²,"@$23,746",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・22/F・Flat C,$15.6M,659ft²,"@$23,675",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・23/F・Flat C,$15.71M,659ft²,"@$23,840",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・23/F・Flat D,$13.71M,618ft²,"@$22,186",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・42/F・Flat G,$10.62M,509ft²,"@$20,870",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2B)・39/F・Flat D,$12.05M,535ft²,"@$22,515",Land Registry
2025-02-12,Chiu Ming Court・4/F・Flat 16,$2.46M,--,--,Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・15/F・Flat G,$3.28M,312ft²,"@$10,513",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・15/F・Flat A,$6.88M,651ft²,"@$10,568",Land Registry
2025-02-12,The Quinn ‧ Square Mile・Tower 1・21/F・Flat M,$5.66M,267ft²,"@$21,183",Land Registry
2025-02-12,Lohas Park・Phase 7A Montara・Tower 2 (2B)・59/F・Flat F,$5.75M,450ft²,"@$12,778",Land Registry
2025-02-12,Lohas Park・Phase 4A Wings At Sea・Tower 1B・10/F・Flat E,$6M,496ft²,"@$12,097",Land Registry
2025-02-12,Double Cove・Phase 3 Double Cove Starview Prime・Block 16・29/F・Flat B,$7.28M,526ft²,"@$13,840",Land Registry
2025-02-12,East Asia Gardens・Tai Fat House・6/F・Flat 5,$4.54M,452ft²,"@$10,044",Land Registry
2025-02-12,Wyler Gardens・Wei Chien Court・Block D・6/F・Flat 6,$6.2M,588ft²,"@$10,544",Land Registry
2025-02-12,13-15 Ngan Fung Street・4/F・Flat B (No. 15),$3M,333ft²,"@$9,009",Land Registry
2025-02-12,Tung Wai Court・14/F・Flat G,$2M,224ft²,"@$8,929",Land Registry
2025-02-12,Chiu Ming Court・8/F・Flat 13,$2.49M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・8/F・Flat 5,$3.5M,--,--,Land Registry
2025-02-12,The Southside・Phase 2 La Marina・Tower 1 (1B)・28/F・Flat B,$36.51M,942ft²,"@$38,759",Land Registry
2025-02-12,Kai Yan Court・Block A・25/F・Flat 14,$3.73M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・38/F・Flat 5,$3.78M,--,--,Land Registry
2025-02-12,Cheuk Ming Mansion (Building)・2/F・No. 69,$4.8M,581ft²,"@$8,262",Land Registry
2025-02-12,On Ying Court・Block A・21/F・Flat 15,$3.11M,--,--,Land Registry
2025-02-12,Siu Hin Court・Shun Sang House (Block A)・2/F・Flat 2,$2.2M,385ft²,"@$5,714",Land Registry
2025-02-12,Laguna City・Phase 2・Block 29・14/F・Flat C,$5.78M,522ft²,"@$11,073",Land Registry
2025-02-12,Wah Cheung Building・2/F・Flat C (Flat 3),$3.23M,435ft²,"@$7,425",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・20/F・Flat E,$5.07M,439ft²,"@$11,549",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・6/F・Flat M,$2.88M,312ft²,"@$9,224",Land Registry
2025-02-12,Siu Hong Court・Siu Kit House (Block D)・3/F・Flat 1,$2.27M,476ft²,"@$4,769",Land Registry
2025-02-12,Victory Court・7/F・Flat B,$3.3M,335ft²,"@$9,851",Land Registry
2025-02-12,Cheung Fat Estate・Chun Fat House (Block 5)・8/F・Flat 17,$1.52M,355ft²,"@$4,268",Land Registry
2025-02-12,Tong Ming Court・Tong Fu House (Block C)・2/F・Flat 7,$2.48M,433ft²,"@$5,727",Land Registry
2025-02-12,Banyan Garden・Carpark・3/F・No.166,$1.2M,--,--,Land Registry
2025-02-12,Siu Shan Court・Cheung King House (Block B)・12/F・Flat 7,$3.23M,546ft²,"@$5,916",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 2・15/F・Flat K,$2.87M,311ft²,"@$9,222",Land Registry
2025-02-12,Greenery Plaza・Block C・17/F・Flat 2,$3.43M,286ft²,"@$11,993",Land Registry
2025-02-12,Beverly Villa・Block 9・7/F・Flat C,$14.92M,"1,211ft²","@$12,320",Land Registry
2025-02-12,Discovery Bay・Phase 3-Hillgrove Village・Brilliance Court・18/F・Flat F,$5.8M,776ft²,"@$7,474",Land Registry
2025-02-12,Les Saisons・Le Printemps (Tower 1)・46/F・Flat E,$15.38M,710ft²,"@$21,662",Land Registry
2025-02-12,Lohas Park・Phase 12C Grand Seasons・Tower 1 (1A)・15/F・Flat E,$4.83M,323ft²,"@$14,941",Land Registry
2025-02-12,Lohas Park・Phase 12C Grand Seasons・Tower 1 (1A)・19/F・Flat B,$7.25M,495ft²,"@$14,638",Land Registry
2025-02-12,Lohas Park・Phase 12C Grand Seasons・Tower 1 (1B)・18/F・Flat D,$6.2M,435ft²,"@$14,244",Land Registry
2025-02-12,Kai Yan Court・Block A・26/F・Flat 22,$3.29M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・30/F・Flat 5,$3.77M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・32/F・Flat 14,$3.79M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・34/F・Flat 11,$3.81M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・8/F・Flat 10,$3.72M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・8/F・Flat 21,$3.7M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・14/F・Flat 11,$3.63M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・16/F・Flat 10,$3.82M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・18/F・Flat 5,$3.66M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・18/F・Flat 22,$3.23M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・17/F・Flat 20,$3.87M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・32/F・Flat 26,$3.77M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・17/F・Flat 14,$3.65M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・5/F・Flat 21,$3.66M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・1/F・Flat 26,$3.23M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・36/F・Flat 5,$3.81M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・19/F・Flat 22,$3.24M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・23/F・Flat 9,$3.69M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・2/F・Flat 10,$3.52M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・12/F・Flat 11,$3.61M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・16/F・Flat 5,$3.64M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block A・16/F・Flat 25,$3.04M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・28/F・Flat 2,$3.29M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・9/F・Flat 13,$3.32M,--,--,Land Registry
2025-02-12,Chiu Ming Court・4/F・Flat 8,$2.42M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・13/F・Flat 16,$3.44M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・10/F・Flat 12,$3.27M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・33/F・Flat 3,$3.31M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・38/F・Flat 19,$3.34M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・14/F・Flat 19,$3.16M,--,--,Land Registry
2025-02-12,Kai Yan Court・Block B・8/F・Flat 12,$3.25M,--,--,Land Registry
2025-02-12,Yatley Building・5/F・Flat B,$3.99M,395ft²,"@$10,101",Land Registry
2025-02-12,Sing Kung Lau・7/F・Flat B,$2.6M,355ft²,"@$7,324",Land Registry
2025-02-12,Double Coast・Phase 1 Double Coast I・Tower 3・30/F・Flat L,$5.71M,320ft²,"@$17,853",Land Registry
2025-02-12,Chuang's-On-The-Park・9/F・Flat D,$7.2M,518ft²,"@$13,900",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・20/F・Flat K,$3.49M,312ft²,"@$11,199",Land Registry
2025-02-12,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1A)・11/F・Flat G,$3.19M,312ft²,"@$10,234",Land Registry
2025-02-12,Lohas Park・Phase 12B Park Seasons・Tower 2 (2B)・41/F・Flat E,$4.86M,324ft²,"@$14,985",Land Registry
2025-02-12,Lohas Park・Phase 12C Grand Seasons・Tower 1 (1A)・28/F・Flat E,$4.71M,323ft²,"@$14,585",Land Registry
2025-02-12,The Southside・Phase 3C Blue Coast II・Tower 3・25/F・Flat B,$33.42M,"1,224ft²","@$27,304",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・16/F・Flat C,$14.96M,659ft²,"@$22,707",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・16/F・Flat D,$13.1M,618ft²,"@$21,203",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・36/F・Flat C,$19.48M,661ft²,"@$29,469",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2A)・36/F・Flat D,$16.89M,613ft²,"@$27,561",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2B)・10/F・Flat D,$10.95M,535ft²,"@$20,458",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2B)・10/F・Flat E,$9.71M,488ft²,"@$19,890",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2B)・29/F・Flat D,$11.62M,535ft²,"@$21,722",Land Registry
2025-02-12,The Southside・Phase 4A La Montagne・Tower 2 (2B)・29/F・Flat E,$10.31M,486ft²,"@$21,205",Land Registry
2025-02-11,Kingswood Villas・Phase 5 Lynwood Court・Block 6・Middle Floor・Flat B,$4.72M,630ft²,"@$7,492",Centaline
2025-02-11,"Fairview Park・Section D, 4Th Street",$9.5M,950ft²,"@$10,000",Centaline
2025-02-11,Race View Apartments・Upper Floor・No. 31,$15.8M,"1,079ft²","@$14,643",Centaline
2025-02-11,Nan Fung Plaza・Tower 5・Lower Floor・Flat F,$5.2M,375ft²,"@$13,867",Centaline
2025-02-11,The Aurora・Tower 2・Middle Floor・Flat A,$12.1M,689ft²,"@$17,562",Centaline
2025-02-11,Full Yau Court・Upper Floor・Flat H,$2.5M,280ft²,"@$8,929",Centaline
2025-02-11,Yung Ming Court・Block B (Chak Ming House)・Middle Floor・Flat 27,$3.84M,372ft²,"@$10,323",Centaline
2025-02-11,The Visionary・Tower 1・Upper Floor・Flat D,$13.48M,"1,194ft²","@$11,290",Centaline
2025-02-11,Park Yoho・Phase 1A・Tower 11A・Upper Floor・Flat C,$4.8M,527ft²,"@$9,108",Centaline
2025-02-11,Sunshine City・Phase 2・Block D・Upper Floor・Flat 6,"$13,500",321ft²,@$42,Centaline
2025-02-11,Lee Bo Building・Lower Floor・Flat F,"$8,600",266ft²,@$32,Centaline
2025-02-11,Tsuen Tak Gardens・Block D・Upper Floor・Flat H,"$10,500",306ft²,@$34,Centaline
2025-02-11,Woodland Crest・Block 6・Middle Floor・Flat A,"$24,000","1,022ft²",@$23,Centaline
2025-02-11,Artisan Garden・Upper Floor・Flat A7,"$15,800",320ft²,@$49,Centaline
2025-02-11,Hong Wah Court・Yee Hong House (Block B)・Middle Floor・Flat 4,"$12,800",380ft²,@$34,Centaline
2025-02-11,Mei Foo Sun Chuen・Phase 3・6-8 Glee Path・Lower Floor・Flat C No. 6,"$21,500",717ft²,@$30,Centaline
2025-02-11,The Latitude・Tower 6・Upper Floor・Flat G,"$24,000",525ft²,@$46,Centaline
2025-02-11,Charmview Court・Middle Floor・Flat B,"$14,800",267ft²,@$55,Centaline
2025-02-11,Grand Jete・Phase 2・Tower 5・Upper Floor・Flat C,"$10,000",280ft²,@$36,Centaline
2025-02-11,Ocean Shores・Phase 3・Tower 11・Middle Floor・Flat G,"$19,000",499ft²,@$38,Centaline
2025-02-11,Chuang's Heights・Middle Floor・Flat B,"$16,000",353ft²,@$45,Centaline
2025-02-11,The Harbourside・Tower 1・Middle Floor・Flat E,"$41,800",755ft²,@$55,Centaline
2025-02-11,One Innovale・Phase 1・Tower A・Upper Floor・Flat 20,"$14,200",423ft²,@$34,Centaline
2025-02-11,Mount Regency・Phase 2・Tower 2B・Upper Floor・Flat E,"$15,300",441ft²,@$35,Centaline
2025-02-11,Festival City・Phase 2・Tower 1・Lower Floor・Flat Nc,"$28,500",785ft²,@$36,Centaline
2025-02-11,Festival City・Phase 3・Tower 1・Upper Floor・Flat Na,"$28,500",689ft²,@$41,Centaline
2025-02-11,Park Yoho・Phase 2B Park Yoho Napoli・Tower 21A・Upper Floor・Flat D,"$18,500",635ft²,@$29,Centaline
2025-02-11,Seaview Crescent・Block 1・Lower Floor・Flat H,"$18,800",562ft²,@$33,Centaline
2025-02-11,The Yoho Hub・Phase C The Yoho Hub II・Tower 6・Lower Floor・Flat A,"$17,500",463ft²,@$38,Centaline
2025-02-11,Goldmine Building・Block A・13/F・Flat 8,$2.28M,240ft²,"@$9,500",Land Registry
2025-02-11,Aldrich Garden・Block 3・26/F・Flat F,$4.75M,484ft²,"@$9,814",Land Registry
