Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
224-226 Des Voeux Road West,224-226 Des Voeux Road West,1,30,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
117 First Street,117 First Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
113 First Street,113 First Street,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
215 Des Voeux Road West,215 Des Voeux Road West,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
27 High Street,27 High Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
28 Sai Woo Lane,28 Sai Woo Lane,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Wing Fat Mansion,179-181 Des Voeux Road West,1,16,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
201 Des Voeux Road West,201 Des Voeux Road West,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
13-15 Centre Street,13-15 Centre Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
326 Queen's Road West,326 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
207 Des Voeux Road West,207 Des Voeux Road West,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Golden Court,10 Second Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
360 Queen's Road West,360 Queen's Road West,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
175 Des Voeux Road West,175 Des Voeux Road West,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
192-194 Queen's Road West,192-194 Queen's Road West,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Po Fung Mansion,128-128A Connaught Road West,1,14,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
368-370 Queen's Road West,368-370 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
18 Third Street,18 Third Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
119-121B Second Street,119-121B Second Street,1,30,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
114-116 First Street,114-116 First Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
17-19 Centre Street,17-19 Centre Street,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
2 Tak Sing Lane,2 Tak Sing Lane,1,2,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
206-208 Des Voeux Road West,206-208 Des Voeux Road West,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Fu Wah Building,7-13 Fuk Sau Lane,1,20,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
22 Third Street,22 Third Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
137 Second Street,137 Second Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Yuet Sum Mansion,2-2E Western Street,1,53,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
25 High Street,25 High Street,1,11,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
185 Des Voeux Road West,185 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
19 Tsz Mi Alley,19 Tsz Mi Alley,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
197-199 Des Voeux Road West,197-199 Des Voeux Road West,1,12,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Mui Fung Apartments,26 Mui Fong Street,1,51,"$8,439/ ft²",25.87%,2,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
193 Des Voeux Road West,193 Des Voeux Road West,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
11 Centre Street,11 Centre Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
153 Third Street,153 Third Street,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
99 First Street,99 First Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
15 High Street,15 High Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
103 First Street,103 First Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
23 High Street,23 High Street,1,11,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
152-154 Des Voeux Road West,152-154 Des Voeux Road West,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
6 Tak Sing Lane,6 Tak Sing Lane,1,2,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Samtoh Building,384-386 Queen's Road West,1,128,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
200-202 Queen's Road West,200-202 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Fu Moon Building,398-400 Queen's Road West,1,38,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
4 Second Street,4 Second Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Tung Tat Building,390-392 Des Voeux Road West,1,39,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
New Start Building,330-336 Queen's Road West,1,40,"$17,949/ ft²",6.67%,1,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
376-378 Queen's Road West,376-378 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
380-382 Queen's Road West,380-382 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
372-374 Queen's Road West,372-374 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
4 Tak Sing Lane,4 Tak Sing Lane,1,2,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
San Hey Lou,32-36 Third Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
230-232 Des Voeux Road West,230-232 Des Voeux Road West,1,16,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
129 Connaught Road West,129 Connaught Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Tat Hing Building,182-186 Queen's Road West,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Tak On Lau,221-223 Des Voeux Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
23 Tsz Mi Alley,23 Tsz Mi Alley,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
140 Des Voeux Road West,140 Des Voeux Road West,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Tak Yan Building,132-136 Des Voeux Road West,1,30,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Orlins Court,419R-419T Queen's Road West,1,40,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
14 Third Street,14 Third Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Nam Cheong House,129-135 Second Street,1,25,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
404 Queen's Road West,404 Queen's Road West,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
191 Des Voeux Road West,191 Des Voeux Road West,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
9 Centre Street,9 Centre Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
388-390 Queen's Road West,388-390 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
2-2A Second Street,2-2A Second Street,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
17 Tsz Mi Alley,17 Tsz Mi Alley,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
402 Queen's Road West,402 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
142 Des Voeux Road West,142 Des Voeux Road West,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
183 Des Voeux Road West,183 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
97 First Street,97 First Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Fortune Court,10-11 Sai On Lane,1,30,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
155 Third Street,155 Third Street,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
101 First Street,101 First Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
21 High Street,21 High Street,1,9,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
17 High Street,17 High Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
23A High Street,23A High Street,1,11,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
108 Second Street,108 Second Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
272 Des Voeux Road West,272 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
99C High Street,99C High Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Sei Li Building,21-24 Chiu Kwong Street,1,16,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
224 Queen's Road West,224 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
276-278 Des Voeux Road West,276-278 Des Voeux Road West,1,22,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Tai Yik House,27-29 First Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
College View Mansion,11A-11C Hospital Road,1,18,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
235-237 Queen's Road West,235-237 Queen's Road West,1,9,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Des Voeux W Residence,328 Des Voeux Road West,1,161,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
345A Queen's Road West,345A Queen's Road West,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
174 Des Voeux Road West,174 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
47 Water Street,47 Water Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
43-45 First Street,43-45 First Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
35 Eastern Street,35 Eastern Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
101 High Street,101 High Street,1,5,--,--,1,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
335 Des Voeux Road West,335 Des Voeux Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
9 Leung I Fong,9 Leung I Fong,1,1,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
331 Des Voeux Road West,331 Des Voeux Road West,1,6,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
2 Chiu Kwong Street,2 Chiu Kwong Street,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
21 Sai Yuen Lane,21 Sai Yuen Lane,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
105-107 High Street,105-107 High Street,1,10,"$12,922/ ft²",--,1,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Hing Yip Building,5-23 First Street,1,44,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Wah Tat Court,152-158 Third Street,1,22,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Wai On House,39-43 Water Street,1,26,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
102-106 Second Street,102-106 Second Street,1,15,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
31-33 First Street,31-33 First Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
20 High Street,20 High Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
39-41 First Street,39-41 First Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
98 Second Street,98 Second Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
19-21 Eastern Street,19-21 Eastern Street,1,18,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
On Lok House,35-37 First Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
6-8 Eastern Street,6-8 Eastern Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
1A High Street,1A High Street,1,9,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
24 High Street,24 High Street,1,3,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
Fook On Building,192 Third Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
246 Queen's Road West,246 Queen's Road West,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
96 Second Street,96 Second Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
15 Pok Fu Lam Road,15 Pok Fu Lam Road,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
309 Queen's Road West,309 Queen's Road West,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Sai Ying Pun,HMA056,https://hk.centanet.com/findproperty/en/list/estate/sai-ying-pun_19-HMA056?q=j67ocacm8k
